Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
1,DANIEL SIDNEY GIMENES,UNASP ENGENHEIRO COELHO - SP,MASTER 70MAS,80,20,20,20,20,,,
1,CLARA TENORIO BEZERRA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-09 FEM,80,20,20,20,20,,,
1,JOANA DOMINGUES DA SILVA PALMEIRA,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60FEM,74,20,14,20,20,,,
1,GABRIEL YUZO NAGASAKI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,74,20,14,20,20,,,
1,DANIELLI SILVA VIEIRA KIKUMOTO,CLUBE RECREATIVO SUMARÉ-SP,MASTER 40FEM,70,20,20,10,20,,,
1,ANA MARIA CARTAROZZI FERRARI,CERÂMICA CLUBE - MOGI GUAÇU-SP,MASTER 70FEM,68,14,14,20,20,,,
1,CLARA YUKIE MIMURA DE  CASTILHO,MASTER PONG TT ACADEMIA-SP,SUB-19 FEM,68,20,14,20,14,,,
1,GIULIA MARTINELLI,TEAM MANCINI -SP,SUB-19 FEM,68,14,20,14,20,,,
1,RICARDO FERRAZ INSELSPERGER,CLUBE ITUANO DE ESPORTES-SP,MASTER 40MAS,67,20,7,20,20,,,
1,LUCAS AKIO TOCUDA YAMANE,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,67,20,20,7,20,,,
1,EMILIA HATSUE MATSUMURA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,MASTER 50FEM,62,14,14,14,20,,,
1,MATEUS RITUCCI RODRIGUES MOREIRA,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,SUB-09 MAS,61,14,20,7,20,,,
1,YASMIM ANITA DE PAULA DA LUZ,SESI - SP,SUB-13 FEM,61,20,20,14,7,,,
1,KATHARINA LEAL GOTO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO FEM,60,10,10,20,20,,,
1,DIEGO DUARTE BARBOZA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ADULTO MAS,60,0,20,20,20,,,
1,SARA APARECIDA PANSERI VICENTIN DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,MASTER 30FEM,60,0,20,20,20,,,
1,SILNEI FERNANDO YUTA,ACEAS NIKKEI SUZANO - SP,MASTER 50MAS,60,20,20,0,20,,,
1,MANUELA DE ASSIS RODRIGUES,TEAM MANCINI -SP,SUB-11 FEM,60,20,20,20,0,,,
1,REN CAUAN NOSAWA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,60,20,20,20,0,,,
1,MARIA EDUARDA PAIVA DA SILVA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 FEM,60,20,20,0,20,,,
1,CAIO MAKOTO MURAKAMI,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,60,20,20,0,20,,,
1,MATHEUS FLORIANO OLIVEIRA DE LOPES,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,MASTER 30MAS,57,7,20,10,20,,,
2,MATHEUS DE ASSIS RODRIGUES,TEAM MANCINI -SP,SUB-17 MAS,55,14,14,20,7,,,
2,LARISSA VITÓRIA SILVA DRAGO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,55,7,14,20,14,,,
2,EVERTON GONÇALVES VIANNA,MASTER PONG TT ACADEMIA-SP,MASTER 40MAS,54,10,20,14,10,,,
2,ELIANE MARIA KRUMENERL AVANSO,TEAM MANCINI -SP,MASTER 50FEM,54,20,10,10,14,,,
2,LUCCA MAIA RAMALHO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-09 MAS,54,20,14,10,10,,,
2,SAMARA TENÓRIO BEZERRA,AABB-SANTOS-SP,SUB-11 FEM,54,14,10,10,20,,,
2,ANTÔNIO LORENZO NORBERTO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,54,10,20,14,10,,,
1,PEDRO TERÊNCIO FERNANDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,54,20,14,10,10,,,
1,CLARA FERNANDA DOS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 FEM,54,0,14,20,20,,,
