Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa 1 - Jacarei,Etapa II - Campinas,Etapa III - Marília,Etapa IV - Votorantim,Etapa V - Taubaté,Paulistão - S.J. dos Campos
1,LAURA YUMI SASAKI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 FEM,140,20,20,20,20,20,40
1,MARIA FERNANDA DE OLIVEIRA LEÃO FERNANDES,CLUBE DE TÊNIS DE MESA JACAREÍ - SP,SUB-19 FEM,140,20,20,20,20,20,40
1,RICARDO FERRAZ INSELSPERGER,CLUBE ITUANO DE ESPORTES-SP,VETERANO 40 MAS,140,20,20,20,20,20,40
1,ELIANE MARIA KRUMENERL AVANSO,TEAM MANCINI -SP,VETERANO 55 FEM,140,20,20,20,20,20,40
1,MÔNICA YUMIKO MINE,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,LADY 35,134,20,14,20,20,20,40
1,MAIARA AGNONE SENA ALVES,TEAM MANCINI -SP,SUB-15 FEM,134,20,20,14,20,20,40
1,MARIA TOMIKO HARADA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,VETERANO 75 FEM,134,14,20,20,20,20,40
1,ALEXANDRE CAVALHEIRO CAMPOS,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SÊNIOR 35,128,14,14,20,20,20,40
1,LENNON BROWN NAOTO IE UEHARA,CLUBE ITUANO DE ESPORTES-SP,ADULTO (MAS),127,7,20,20,20,20,40
1,CAIO  LOPES DA SILVA,SANTO ANDRÉ / ADSA  - SP,SUB-19 MAS,122,20,20,14,20,20,28
1,CLARA TENORIO BEZERRA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-07 FEM,120,0,20,20,20,20,40
1,RAFAEL SUGUIMOTO RAMOS,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-09 MAS,120,20,20,0,20,20,40
1,MANUELA DE ASSIS RODRIGUES,TEAM MANCINI -SP,SUB-11 FEM,120,0,20,20,20,20,40
1,DANIEL SIDNEY GIMENES,UNASP ENGENHEIRO COELHO - SP,VETERANO 70 MAS,120,20,20,20,20,0,40
1,LEONARDO DONAGGIO DI MICELI,TEAM MANCINI -SP,SUB-07 MAS,118,20,14,10,14,20,40
1,ROSELI OKABAYASHI SASAKI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,VETERANO 45 FEM,116,20,14,20,14,20,28
1,NEDER ALVES NEVES,MASTER PONG TT ACADEMIA-SP,VETERANO 55 MAS,114,20,0,14,20,20,40
1,GABRIELLA MARIA DINIZ MOURA ZAGO,SESI-SP/INSTITUTO MATOSTT - SP,SUB-21 FEM,112,20,20,20,14,10,28
1,MARCELO APARECIDO PHAIFFER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,VETERANO 50 MAS,110,20,10,10,10,20,40
