Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
1,FELIPE AMORIM DE OLIVEIRA,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 06 (MAS),60,20,20,20,,,,
1,LUCAS FONSECA SEGREGIO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 09 (MAS),54,20,14,20,,,,
1,CESAR GAMERO VALÉRIO SILVA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,Classe 08 (MAS),48,14,14,20,,,,
1,TIAGO DE FREITAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 02 (MAS),40,20,20,0,,,,
1,ANDERSON ARAÚJO DOS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 03 (MAS),40,20,20,0,,,,
1,CLAUDIO MASSAD,SESI-SP/INSTITUTO MATOSTT - SP,Classe 10 (MAS),40,20,0,20,,,,
1,DEMÉTRIUS JOSÉ BARROS REIS,SESI-SP/INSTITUTO MATOSTT - SP,Classe 07 (MAS),34,10,14,10,,,,
1,PAULO SÉRGIO SALMIN FILHO,SESI-SP/INSTITUTO MATOSTT - SP,Classe 07 (MAS),34,20,0,14,,,,
2,MATHEUS DUTRA BARSOTTI DE FREITAS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 08 (MAS),34,10,10,14,,,,
1,PAULO CESAR DE OLIVEIRA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,Classe 04 (MAS),30,20,10,0,,,,
2,MARLISON HENRIQUE DA SILVA ALFAIA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 06 (MAS),28,14,14,0,,,,
2,ANDRÉ GONÇALVES DOS SANTOS,SESI-SP/INSTITUTO MATOSTT - SP,Classe 03 (MAS),24,14,10,0,,,,
